API,Endpoint,Pool,FR,Mã case,Trục kiểm thử,Mô tả,Nguồn,Cách chạy,Số khẳng định,Kết quả,Mã lỗi,Chi tiết khẳng định thất bại
API1,POST /api/login,A,FR-02,SETUP-01,Chuẩn bị,Lấy token admin,Tự bổ sung,collection chính,3,PASS,,
API1,POST /api/login,A,FR-02,TC-A1-001,Phân vùng miền,Email hợp lệ đã đăng ký + mật khẩu đúng,AI sinh,collection chính,5,PASS,,
API1,POST /api/login,A,FR-02,TC-A1-002,Phân vùng miền,Email đúng định dạng nhưng chưa đăng ký,AI sinh,collection chính,4,PASS,,
API1,POST /api/login,A,FR-02,TC-A1-003,Phân vùng miền,Email thiếu ký tự @,AI sinh,collection chính,4,PASS,,
API1,POST /api/login,A,FR-02,TC-A1-004,Phân vùng miền,Email thiếu phần domain,AI sinh,collection chính,4,PASS,,
API1,POST /api/login,A,FR-02,TC-A1-005,Phân vùng miền,Email thiếu phần local,AI sinh,collection chính,4,PASS,,
API1,POST /api/login,A,FR-02,TC-A1-006,Phân vùng miền,Email thiếu TLD,AI sinh,collection chính,4,PASS,,
API1,POST /api/login,A,FR-02,TC-A1-007,Phân vùng miền,Email có hai dấu @,AI sinh,collection chính,4,PASS,,
API1,POST /api/login,A,FR-02,TC-A1-008,Phân vùng miền,Email là chuỗi rỗng,AI sinh,collection chính,4,PASS,,
API1,POST /api/login,A,FR-02,TC-A1-009,Phân vùng miền,Thiếu hẳn trường email,AI sinh,collection chính,4,PASS,,
API1,POST /api/login,A,FR-02,TC-A1-010,Phân vùng miền,Email chỉ gồm khoảng trắng,AI sinh,collection chính,4,PASS,,
API1,POST /api/login,A,FR-02,TC-A1-011,Phân vùng miền,Email có khoảng trắng thừa hai đầu — SUT không trim,AI sinh,collection chính,4,PASS,,
API1,POST /api/login,A,FR-02,TC-A1-012,Phân vùng miền,Email viết HOA — SUT phân biệt hoa/thường,AI sinh,collection chính,4,PASS,,
API1,POST /api/login,A,FR-02,TC-A1-013,Phân vùng miền,Email sai kiểu — số,AI sinh,collection chính,4,PASS,,
API1,POST /api/login,A,FR-02,TC-A1-014,Phân vùng miền,Email là null,AI sinh,collection chính,4,PASS,,
API1,POST /api/login,A,FR-02,TC-A1-015,Phân vùng miền,Mật khẩu đúng,AI sinh,collection chính,4,PASS,,
API1,POST /api/login,A,FR-02,TC-A1-016,Phân vùng miền,Mật khẩu sai,AI sinh,collection chính,8,PASS,,
API1,POST /api/login,A,FR-02,TC-A1-017,Phân vùng miền,Mật khẩu là chuỗi rỗng,AI sinh,collection chính,8,PASS,,
API1,POST /api/login,A,FR-02,TC-A1-018,Phân vùng miền,Thiếu hẳn trường password,AI sinh,collection chính,8,PASS,,
API1,POST /api/login,A,FR-02,TC-A1-019,Phân vùng miền,Mật khẩu chỉ gồm khoảng trắng,AI sinh,collection chính,8,PASS,,
API1,POST /api/login,A,FR-02,TC-A1-020,Phân vùng miền,Mật khẩu sai hoa/thường — phải bị từ chối,AI sinh,collection chính,8,PASS,,
API1,POST /api/login,A,FR-02,TC-A1-021,Phân vùng miền,Mật khẩu sai kiểu — số,AI sinh,collection chính,8,PASS,,
API1,POST /api/login,A,FR-02,TC-A1-022,Phân vùng miền,Mật khẩu là null,AI sinh,collection chính,8,PASS,,
API1,POST /api/login,A,FR-02,TC-A1-023,Phân vùng miền,Mật khẩu đúng nhưng của TÀI KHOẢN KHÁC,AI sinh,collection chính,8,PASS,,
API1,POST /api/login,A,FR-02,TC-A1-024,Giá trị biên,Mật khẩu sai với độ dài dưới ngưỡng FR-01 (7 ký tự),AI sinh,collection chính,8,PASS,,
API1,POST /api/login,A,FR-02,TC-A1-026,Giá trị biên,Mật khẩu 1 000 ký tự — không được làm sập server,AI sinh,collection chính,8,PASS,,
API1,POST /api/login,A,FR-02,TC-A1-027,Giá trị biên,Email dài 320 ký tự — biên trên RFC 5321,AI sinh,collection chính,4,PASS,,
API1,POST /api/login,A,FR-02,TC-A1-028,Giá trị biên,Email 321 ký tự — vượt biên trên,AI sinh,collection chính,3,PASS,,
